ROI,Feature_Decoding_Accuracy,Feature_Decoding_pval,Feature_Decoding_zval,Feature_Decoding_Accuracy(P),Feature_Decoding_pval(P),Feature_Decoding_zval(P),Feature_Decoding_Accuracy(WM),Feature_Decoding_pval(WM),Feature_Decoding_zval(WM),Task_Decoding_Accuracy,Task_Decoding_pval,Task_Decoding_zval,Task_Decoding_Accuracy(F),Task_Decoding_pval(F),Task_Decoding_zval(F),Task_Decoding_Accuracy(S),Task_Decoding_pval(S),Task_Decoding_zval(S),XOR_Decoding_Accuracy,XOR_Decoding_pval,XOR_Decoding_zval,CCGP_Feature_Decoding_Accuracy,CCGP_Feature_Decoding_pval,CCGP_Feature_Decoding_zval,CCGP_Task_Decoding_Accuracy,CCGP_Task_Decoding_pval,CCGP_Task_Decoding_zval,Shattering_Dimensionality
V1,0.619140625,0.0,6.728506402408711,0.6640625,0.0,6.464235271357272,0.61328125,0.0,4.371065716283536,0.9970703125,0.0,28.12139354778157,0.99609375,0.0,19.324234198797637,0.9921875,0.0,19.359957244182603,0.5908203125,0.0,4.883427871109678,0.5224609375,0.104,1.265514477257087,0.9931640625,0.0,28.166469772770775,0.7356770833333334
"V2, V3 & V4",0.794921875,0.0,15.847281753008692,0.865234375,0.0,13.662203540491095,0.7578125,0.0,9.76896767238967,1.0,0.0,27.356765657871247,1.0,0.0,19.948351425160514,1.0,0.0,19.424329813457653,0.6337890625,0.0,7.477356677546759,0.720703125,0.0,12.941850441175573,0.99609375,0.0,29.1866879650294,0.8095703125
DorsalVisual,0.7880859375,0.0,16.326871891020662,0.83984375,0.0,13.625551209277344,0.7890625,0.0,11.489188900922937,0.9892578125,0.0,25.982257111801474,0.986328125,0.0,19.83248505383238,0.99609375,0.0,19.174650255462655,0.6298828125,0.0,7.245870251968746,0.75390625,0.0,13.58117426716711,0.958984375,0.0,25.768603124164912,0.8024088541666666
VentralVisual,0.7578125,0.0,14.054085752716494,0.798828125,0.0,11.46590172739846,0.732421875,0.0,9.090640153233153,0.94140625,0.0,24.63007939160223,0.92578125,0.0,16.842822685571278,0.943359375,0.0,17.565454372951628,0.56640625,0.0,3.6835966476249022,0.716796875,0.0,12.154163158652526,0.9228515625,0.0,22.607945700515348,0.7552083333333334
MT+Complex,0.818359375,0.0,18.158871432602243,0.818359375,0.0,12.130944205897034,0.78515625,0.0,11.205327183832877,0.994140625,0.0,26.876347134661486,0.986328125,0.0,19.62904843173438,0.994140625,0.0,19.13059648164447,0.5810546875,0.0,4.587959395316671,0.763671875,0.0,14.779738237011449,0.984375,0.0,27.078265624678725,0.7978515625
Somatosensory & Motor,0.630859375,0.0,7.324732079653608,0.61328125,0.0,4.130814428750879,0.59765625,0.0,3.6720400907334962,0.81640625,0.0,17.196312429421102,0.759765625,0.0,9.878486763962721,0.806640625,0.0,11.70428441217315,0.5283203125,0.07,1.5307919206827532,0.568359375,0.0,3.7169530254001812,0.78515625,0.0,15.417046953589713,0.6585286458333334
Paracentral & MidCingulate,0.60546875,0.0,5.85741435484914,0.6015625,0.0,3.810400099793407,0.599609375,0.0,3.704293423007366,0.8017578125,0.0,16.59746479408492,0.767578125,0.0,10.622887359772887,0.80078125,0.0,11.57175724486538,0.521484375,0.133,1.1558581593718562,0.57421875,0.0,4.020375335668111,0.751953125,0.0,13.694320003019092,0.6429036458333334
Premotor,0.7451171875,0.0,13.585941823926367,0.751953125,0.0,9.488012599679355,0.748046875,0.0,9.589885723289543,0.93359375,0.0,23.72450711075021,0.91796875,0.0,16.166340941786576,0.93359375,0.0,16.333746036671567,0.5986328125,0.0,5.34599469040907,0.65625,0.0,8.491581661523131,0.9091796875,0.0,22.55750018463597,0.7591145833333334
PosteriorOpercular,0.546875,0.004,2.5862640803428367,0.560546875,0.014,2.3173501336451716,0.52734375,0.16,1.0142775684680732,0.7412109375,0.0,13.202591947590099,0.681640625,0.0,7.300343276927183,0.724609375,0.0,8.76137503091118,0.498046875,0.563,-0.10393350619277206,0.515625,0.193,0.8814210957777708,0.7138671875,0.0,12.396574228143008,0.5953776041666666
EarlyAuditory,0.5087890625,0.344,0.4258074417206524,0.5234375,0.19,0.8835257602825992,0.509765625,0.372,0.3807653946618363,0.669921875,0.0,9.452068746895334,0.6171875,0.0,4.469083089604854,0.689453125,0.0,7.315924408796222,0.505859375,0.382,0.34158562903526535,0.5107421875,0.277,0.5913666962638301,0.623046875,0.0,7.136108228817605,0.5615234375
